symbol,entry_idx,day,calendar_year,parent_direction,clock_bucket,parent_abs_drift,parent_efficiency,log1p_parent_age_bars,local_vol_30_over_240
000852.SH,33010,2015-07-27,2015,-1,26,0.273504149053,0.191809881022,3.25809653802,0.589055212129
000852.SH,33033,2015-07-27,2015,-1,27,0.632577190934,0.356605029965,1.38629436112,0.810491095684
000852.SH,33075,2015-07-27,2015,-1,28,0.428608042848,0.219355617717,2.7080502011,0.674312896307
000852.SH,33091,2015-07-27,2015,-1,29,0.452636058371,0.270110924683,1.60943791243,0.860475871009
000852.SH,33109,2015-07-27,2015,-1,29,0.577116209465,0.448408306751,2.83321334406,0.88138978452
000852.SH,33125,2015-07-28,2015,-1,19,0.577116209465,0.448408306751,3.49650756147,2.5263474757
000852.SH,33132,2015-07-28,2015,-1,19,0.782529380832,0.600610237256,1.60943791243,2.57933735797
000852.SH,33163,2015-07-28,2015,-1,20,0.315491040129,0.265753751248,1.79175946923,0.663277072616
000852.SH,33217,2015-07-28,2015,1,22,0.6740747818,0.679404393876,1.60943791243,0.929151480486
000852.SH,33292,2015-07-28,2015,-1,27,0.39673224213,0.335129236855,1.60943791243,0.528831980377
000852.SH,33311,2015-07-28,2015,1,28,0.388490233644,0.341444650235,1.09861228867,0.664123189734
000852.SH,33318,2015-07-28,2015,1,28,0.46284538095,0.460015075721,1.94591014906,0.644771771838
000852.SH,33329,2015-07-28,2015,1,29,0.167685638249,0.100788892395,1.60943791243,0.639409640155
000852.SH,33341,2015-07-28,2015,-1,29,0.222944492506,0.130948419301,1.38629436112,0.505115815734
000852.SH,33366,2015-07-29,2015,1,19,0.569055270169,0.453215636822,1.09861228867,1.56246310297
000852.SH,33401,2015-07-29,2015,-1,20,0.417052552121,0.255310747848,2.07944154168,0.757822539587
000852.SH,33425,2015-07-29,2015,-1,21,0.455144023879,0.310101946247,1.09861228867,0.762605912732
000852.SH,33507,2015-07-29,2015,-1,26,0.244090847795,0.122142024567,1.38629436112,0.653220557426
000852.SH,33529,2015-07-29,2015,-1,27,0.139657347924,0.110392881128,1.79175946923,0.792798677362
000852.SH,33552,2015-07-29,2015,1,28,0.386601193423,0.240022308202,2.07944154168,0.767350295244
000852.SH,33563,2015-07-29,2015,1,28,0.583255101299,0.373737792614,2.30258509299,0.740573512837
000852.SH,33574,2015-07-29,2015,1,29,0.583255101299,0.373737792614,3.04452243772,0.648816327666
000852.SH,33603,2015-07-30,2015,1,19,0.626732755006,0.409518165842,0,1.31511009949
000852.SH,33621,2015-07-30,2015,1,19,0.626732755006,0.409518165842,2.94443897917,1.4956777905
000852.SH,33692,2015-07-30,2015,1,22,0.117938374284,0.0512820512821,2.77258872224,0.636461855281
000852.SH,33708,2015-07-30,2015,1,22,0.117938374284,0.0512820512821,3.4657359028,0.703531463608
000852.SH,33743,2015-07-30,2015,-1,26,0.0104279707927,0.0042289649435,3.33220451018,0.546219592899
000852.SH,33760,2015-07-30,2015,-1,27,0.0104279707927,0.0042289649435,3.80666248977,0.604461172073
000852.SH,33793,2015-07-30,2015,1,28,0.124100189753,0.0487346101231,1.60943791243,0.673942064039
000852.SH,33808,2015-07-30,2015,1,28,0.124100189753,0.0487346101231,2.99573227355,0.999473269298
000852.SH,33818,2015-07-30,2015,-1,29,0.42282351827,0.269017554666,1.94591014906,1.25578400802
000852.SH,33844,2015-07-31,2015,-1,19,0.42282351827,0.269017554666,3.49650756147,1.81258318791
000852.SH,33850,2015-07-31,2015,-1,19,0.656550029224,0.360299610138,1.38629436112,1.84075965613
000852.SH,33877,2015-07-31,2015,-1,20,0.354916093459,0.213607001918,2.19722457734,1.23707495509
000852.SH,33900,2015-07-31,2015,-1,21,0.354916093459,0.213607001918,3.4657359028,0.877255063265
000852.SH,33910,2015-07-31,2015,1,21,0.096045261215,0.0611451911456,2.30258509299,0.756909328821
000852.SH,34041,2015-07-31,2015,1,28,0.428773407324,0.277069708265,2.83321334406,0.997252420505
000852.SH,34055,2015-07-31,2015,-1,29,0.144978691621,0.0823954791437,1.38629436112,0.941111442598
000852.SH,34086,2015-08-03,2015,-1,19,0.190493655694,0.182108806971,1.38629436112,2.01683741624
000852.SH,34098,2015-08-03,2015,-1,19,0.433896968064,0.436642682451,2.19722457734,2.03023161238
000852.SH,34133,2015-08-03,2015,-1,20,0.364778533976,0.33847420828,3.4657359028,0.576254780457
000852.SH,34161,2015-08-03,2015,1,21,0.0221968885056,0.0129228114995,3.13549421593,0.514557361799
000852.SH,34219,2015-08-03,2015,-1,26,0.287275270285,0.132308560147,1.60943791243,0.520995457245
000852.SH,34249,2015-08-03,2015,-1,27,0.390395957603,0.339634260623,1.60943791243,0.621300998867
000852.SH,34297,2015-08-03,2015,-1,29,0.0310235383912,0.016731657402,1.60943791243,0.642996109318
000852.SH,34327,2015-08-04,2015,1,19,0.121261324144,0.0947474010578,1.94591014906,1.24385894113
000852.SH,34352,2015-08-04,2015,1,20,0.518783916239,0.312572000529,2.30258509299,1.46960229001
000852.SH,34479,2015-08-04,2015,1,27,0.31214259423,0.143529608146,2.07944154168,0.683409888648
000852.SH,34526,2015-08-04,2015,1,28,0.460392443276,0.245212068212,1.60943791243,0.718274781549
000852.SH,34583,2015-08-05,2015,1,19,0.524236605006,0.334980700552,1.38629436112,1.33055813629
000852.SH,34628,2015-08-05,2015,1,21,0.313523137414,0.180925532169,2.3978952728,1.03065398812
000852.SH,34678,2015-08-05,2015,-1,22,0.298038443276,0.15231319871,2.56494935746,1.18664711634
000852.SH,34688,2015-08-05,2015,-1,26,0.298038443276,0.15231319871,3.13549421593,1.34738258187
000852.SH,34724,2015-08-05,2015,-1,27,0.330159353462,0.156788843871,2.83321334406,1.18143042299
000852.SH,34783,2015-08-05,2015,1,29,0.279121078723,0.138957816377,2.3978952728,1.25656946156
000852.SH,34805,2015-08-06,2015,-1,19,0.196836107055,0.103595607041,1.09861228867,2.18202062438
000852.SH,35160,2015-08-07,2015,1,26,0.407271269162,0.230238648519,3.78418963392,0.481289033735
000852.SH,35216,2015-08-07,2015,1,27,0.393548557463,0.182776801406,4.02535169074,0.282054203441
000852.SH,35286,2015-08-10,2015,1,19,0.0220658031069,0.00857402239333,3.43398720449,2.10571495002
000852.SH,35312,2015-08-10,2015,1,20,0.0220658031069,0.00857402239333,4.04305126783,0.922180470991
000852.SH,35356,2015-08-10,2015,1,21,0.0220658031069,0.00857402239333,4.61512051684,0.469183683911
000852.SH,35450,2015-08-10,2015,1,27,0.0220658031069,0.00857402239333,5.27299955856,0.499365970948
000852.SH,35524,2015-08-11,2015,1,19,0.810212904448,0.360372261999,0,1.39187151366
000852.SH,35539,2015-08-11,2015,1,19,0.183629984083,0.125949319498,1.38629436112,1.95852554514
000852.SH,35566,2015-08-11,2015,1,20,0.260728204689,0.251384167071,1.38629436112,1.27355302847
000852.SH,35645,2015-08-11,2015,-1,26,0.291562605345,0.180987277354,1.79175946923,1.39799698538
000852.SH,35666,2015-08-11,2015,-1,26,0.291562605345,0.180987277354,3.295836866,0.969148213999
000852.SH,35735,2015-08-11,2015,1,29,0.251925815427,0.155530433748,1.60943791243,0.964777456602
000852.SH,35787,2015-08-12,2015,-1,19,0.366656326684,0.192724902216,3.17805383035,1.97285107719
000852.SH,35967,2015-08-12,2015,-1,28,0.087608714029,0.0321216065452,2.30258509299,0.910081600357
000852.SH,36086,2015-08-13,2015,1,21,0.182129846563,0.113250468616,3.09104245336,0.899176032996
000852.SH,36149,2015-08-13,2015,-1,27,0.111865974315,0.0478299210183,3.40119738166,0.75780475728
000852.SH,36246,2015-08-14,2015,1,19,0.512517938169,0.233241923421,3.80666248977,1.83041395365
000852.SH,36287,2015-08-14,2015,1,20,0.625168069575,0.38174721915,3.13549421593,0.611526078707
000852.SH,36304,2015-08-14,2015,1,21,0.0834444545848,0.0335172695688,1.38629436112,0.726618332452
000852.SH,36399,2015-08-14,2015,1,27,0.221834398533,0.100245690268,2.7080502011,0.679817862661
000852.SH,36464,2015-08-14,2015,-1,29,0.203343576323,0.0835438712118,3.17805383035,0.83931770872
000852.SH,36533,2015-08-17,2015,-1,20,0.2143027926,0.145887520953,2.48490664979,1.15986055845
000852.SH,36581,2015-08-17,2015,-1,22,0.0118647295108,0.00649948063511,3.17805383035,0.59487601558
000852.SH,36633,2015-08-17,2015,1,27,0.412635580629,0.225629476607,1.60943791243,0.682659730086
000852.SH,36685,2015-08-17,2015,1,28,0.290077999002,0.205129022998,1.94591014906,1.01836754696
000852.SH,36728,2015-08-18,2015,1,19,0.152798527535,0.09546794025,3.55534806149,1.20122530827
000852.SH,36837,2015-08-18,2015,-1,22,0.454782105419,0.196211938904,2.3978952728,1.0815546827
000852.SH,36859,2015-08-18,2015,-1,26,0.470841852809,0.377599912883,1.38629436112,1.20390497168
000852.SH,36880,2015-08-18,2015,-1,27,0.464615985473,0.363458828764,1.09861228867,1.69894452056
000852.SH,36894,2015-08-18,2015,-1,27,0.109752429716,0.109234176237,1.79175946923,1.55079562693
000852.SH,36904,2015-08-18,2015,-1,28,0.109752429716,0.109234176237,2.77258872224,1.38091289032
000852.SH,36929,2015-08-18,2015,-1,29,0.395758613043,0.323168766854,1.38629436112,1.37840171588
000852.SH,36964,2015-08-19,2015,-1,19,0.677419970628,0.582846371348,0.69314718056,2.36450738027
000852.SH,36999,2015-08-19,2015,1,20,0.474423258972,0.309219967595,1.38629436112,0.825765319068
000852.SH,37065,2015-08-19,2015,-1,22,0.27537278407,0.142175442085,1.79175946923,0.952413334429
000852.SH,37160,2015-08-19,2015,1,28,0.493987221559,0.39248879582,1.38629436112,0.777836470756
000852.SH,37185,2015-08-19,2015,1,29,0.414662493802,0.317836402323,1.38629436112,0.909368683976
000852.SH,37349,2015-08-20,2015,1,27,0.362451083879,0.187761923768,3.13549421593,0.615050874257
000852.SH,37420,2015-08-20,2015,-1,29,0.434434248561,0.323517779456,1.38629436112,1.25855838327
000852.SH,37445,2015-08-21,2015,-1,19,0.460402926449,0.286730216372,2.3978952728,2.0325060208
000852.SH,37457,2015-08-21,2015,-1,19,0.481511090667,0.280077320671,2.30258509299,1.9906667592
000852.SH,37490,2015-08-21,2015,-1,20,0.30695469411,0.223996292708,2.77258872224,0.956842099827
000852.SH,37540,2015-08-21,2015,-1,22,0.133485389709,0.0768113494342,2.7080502011,0.592876227761
000852.SH,37570,2015-08-21,2015,-1,26,0.381506557468,0.225871229553,3.13549421593,0.632468809517
000852.SH,37583,2015-08-21,2015,-1,26,0.572736551309,0.328406068014,1.60943791243,0.878577493399
000852.SH,37643,2015-08-21,2015,1,28,0.405763971835,0.265381454299,1.38629436112,0.929093858433
000852.SH,37693,2015-08-24,2015,-1,19,0.857837970265,0.748987616069,1.09861228867,2.35516570515
000852.SH,37715,2015-08-24,2015,-1,20,0.807189727917,0.717512709906,3.09104245336,0.66697529287
000852.SH,37744,2015-08-24,2015,-1,21,0.313501883822,0.19223262099,1.94591014906,0.216949025576
000852.SH,37898,2015-08-24,2015,-1,29,0.366225710449,0.209447758322,4.93447393313,0.0141760477091
000852.SH,37948,2015-08-25,2015,-1,19,0.814735680502,0.678810553214,1.60943791243,2.78813004635
000852.SH,38174,2015-08-26,2015,-1,19,0.565351196293,0.361912010359,0,2.44929221341
000852.SH,38185,2015-08-26,2015,1,19,0.562515064041,0.565686815352,1.38629436112,2.599606225
000852.SH,38215,2015-08-26,2015,-1,20,0.433171897351,0.319115876161,2.07944154168,1.09548427768
000852.SH,38224,2015-08-26,2015,-1,21,0.433171897351,0.319115876161,2.83321334406,1.04381940528
000852.SH,38238,2015-08-26,2015,-1,21,0.694103065801,0.452596238221,1.09861228867,1.05951095036
000852.SH,38279,2015-08-26,2015,1,23,0.443280706893,0.330022900936,1.09861228867,1.10911476641
000852.SH,38290,2015-08-26,2015,1,26,0.56482187649,0.568902457455,1.09861228867,1.29070256052
000852.SH,38312,2015-08-26,2015,1,27,0.40662491168,0.30885824326,2.07944154168,0.979982665279
000852.SH,38327,2015-08-26,2015,1,27,0.40662491168,0.30885824326,3.13549421593,0.849835505132
000852.SH,38341,2015-08-26,2015,-1,28,0.198546250463,0.108698482127,1.38629436112,0.720112301677
000852.SH,38363,2015-08-26,2015,-1,28,0.348441037314,0.352126340754,0,1.04030458232
000852.SH,38402,2015-08-27,2015,-1,19,0.450504790713,0.44205087242,0.69314718056,1.58157764789
000852.SH,38534,2015-08-27,2015,-1,26,0.253391984582,0.105867547585,3.17805383035,0.592089238218
000852.SH,38585,2015-08-27,2015,-1,28,0.225150013679,0.12470617155,1.38629436112,0.711832270044
000852.SH,38600,2015-08-27,2015,-1,28,0.350054197823,0.299467246942,1.60943791243,0.936190710733
000852.SH,38607,2015-08-27,2015,-1,28,0.350054197823,0.299467246942,2.48490664979,1.14903504985
000852.SH,38617,2015-08-27,2015,1,29,0.245982539429,0.165024828451,1.38629436112,1.13640823498
000852.SH,38632,2015-08-27,2015,1,29,0.583737711529,0.378441194149,2.7080502011,1.04421465443
000852.SH,38644,2015-08-28,2015,1,19,0.672560479648,0.512135274977,0.69314718056,1.46635091081
000852.SH,38651,2015-08-28,2015,1,19,0.732113354178,0.545917254417,1.94591014906,1.51378756659
000852.SH,38668,2015-08-28,2015,1,19,0.153657849183,0.0730023135789,1.38629436112,1.56534561744
000852.SH,38703,2015-08-28,2015,1,21,0.0369989644253,0.0174494925239,3.295836866,0.566677105206
000852.SH,38727,2015-08-28,2015,1,21,0.0369989644253,0.0174494925239,3.93182563272,0.463561155735
000852.SH,38780,2015-08-28,2015,1,26,0.411527703362,0.156813619458,3.17805383035,0.502213121825
000852.SH,38832,2015-08-28,2015,1,28,0.189398030444,0.0684710769812,3.82864139649,0.526138345262
000852.SH,38868,2015-08-28,2015,1,29,0.189398030444,0.0684710769812,4.40671924726,0.697091184963
000852.SH,38883,2015-08-31,2015,1,19,0.488280917291,0.224180720302,1.09861228867,1.85056000167
000852.SH,39125,2015-09-01,2015,-1,19,0.114325893517,0.084130160848,3.21887582487,1.89241721606
000852.SH,39133,2015-09-01,2015,-1,19,0.114325893517,0.084130160848,3.49650756147,1.97040920276
000852.SH,39166,2015-09-01,2015,-1,20,0.114325893517,0.084130160848,4.18965474203,1.05131035407
000852.SH,39186,2015-09-01,2015,-1,21,0.770611672418,0.435135615348,2.19722457734,1.00126961979
000852.SH,39327,2015-09-01,2015,-1,28,0.458532068807,0.310816101363,1.60943791243,0.576496247843
000852.SH,39356,2015-09-01,2015,-1,29,0.450376150074,0.355517354289,3.21887582487,0.366145294391
000852.SH,39377,2015-09-02,2015,-1,19,0.797214024975,0.603460228472,1.79175946923,2.58245473363
000852.SH,39494,2015-09-02,2015,1,26,0.605100977737,0.430448636607,1.60943791243,0.778206459218
000852.SH,39586,2015-09-02,2015,-1,29,0.524689158911,0.373802285758,1.38629436112,0.598798166918
000852.SH,39621,2015-09-07,2015,1,19,0.0883911561095,0.0575877712838,3.04452243772,1.80802891245
000852.SH,39745,2015-09-07,2015,1,26,0.0605953977552,0.0244571320496,2.7080502011,0.587695998382
000852.SH,39776,2015-09-07,2015,1,27,0.0605953977552,0.0244571320496,3.82864139649,0.666618386874
000852.SH,39781,2015-09-07,2015,-1,28,0.0953236836613,0.0426028997458,1.60943791243,0.690588125885
000852.SH,39873,2015-09-08,2015,1,20,0.25846616513,0.218146954429,2.48490664979,1.16215697046
000852.SH,39955,2015-09-08,2015,1,22,0.151724396188,0.0739848589126,3.13549421593,0.658886422688
000852.SH,40007,2015-09-08,2015,-1,27,0.199337301786,0.0886180279279,3.25809653802,0.931278541952
000852.SH,40160,2015-09-09,2015,1,21,0.617429215518,0.276793488457,2.3978952728,0.623631992822
000852.SH,40239,2015-09-09,2015,-1,27,0.162419554433,0.0826210826211,2.48490664979,0.727515653775
000852.SH,40271,2015-09-09,2015,-1,28,0.234795978655,0.128242542153,3.4657359028,0.595271397724
000852.SH,40281,2015-09-09,2015,-1,28,0.234795978655,0.128242542153,3.73766961828,0.776608239564
000852.SH,40323,2015-09-10,2015,1,19,0.0185258873634,0.0129697372797,0,2.17219405326
000852.SH,40370,2015-09-10,2015,1,20,0.0185258873634,0.0129697372797,3.87120101091,0.696561913457
000852.SH,40418,2015-09-10,2015,1,22,0.0693432249673,0.0341089752854,3.36729582999,0.684518284524
000852.SH,40490,2015-09-10,2015,1,27,0.195484640445,0.0753372588937,4.18965474203,0.572496548396
000852.SH,40513,2015-09-10,2015,1,28,0.0706950177277,0.0270465931138,1.79175946923,0.69417270353
000852.SH,40576,2015-09-11,2015,-1,19,0.351139838062,0.203815699233,2.7080502011,1.47137724029
000852.SH,40683,2015-09-11,2015,1,26,0.252508371818,0.117382433196,3.76120011569,0.757096732405
000852.SH,40743,2015-09-11,2015,-1,28,0.297230617234,0.189083388729,2.3978952728,1.20964855871
000852.SH,40786,2015-09-11,2015,1,29,0.381973848878,0.211372214781,1.60943791243,1.26444412618
000852.SH,40819,2015-09-14,2015,1,19,0.385727423852,0.31098884067,2.3978952728,1.71983502257
000852.SH,40871,2015-09-14,2015,-1,21,0.264077794442,0.145583503949,2.07944154168,0.819181849764
000852.SH,40929,2015-09-14,2015,-1,26,0.236321015246,0.132865107523,3.91202300543,1.42167069677
000852.SH,40954,2015-09-14,2015,-1,27,0.772052904127,0.435029768913,2.3978952728,1.18851717804
000852.SH,41020,2015-09-14,2015,-1,29,0.263655402906,0.159526969953,1.38629436112,0.618548057887
000852.SH,41045,2015-09-15,2015,-1,19,0.502167521629,0.293588455567,1.60943791243,2.33713516113
000852.SH,41054,2015-09-15,2015,-1,19,0.686734751842,0.488401571809,1.09861228867,2.35505857928
000852.SH,41235,2015-09-15,2015,-1,28,0.439427898744,0.274624918461,1.09861228867,0.666652922495
000852.SH,41283,2015-09-16,2015,-1,19,0.045140842463,0.0245281650999,1.09861228867,1.54872322492
000852.SH,41296,2015-09-16,2015,-1,19,0.045140842463,0.0245281650999,2.77258872224,1.67132195625
000852.SH,41301,2015-09-16,2015,1,19,0.0620298992175,0.033255505774,1.60943791243,1.72530874706
000852.SH,41344,2015-09-16,2015,1,21,0.182884286924,0.10132959768,3.43398720449,0.705374887782
000852.SH,41400,2015-09-16,2015,1,26,0.317679812408,0.155608397068,3.58351893846,0.509569281935
000852.SH,41523,2015-09-17,2015,1,19,0.0753283060467,0.0288339743442,4.26267987704,0.991643899501
000852.SH,41530,2015-09-17,2015,1,19,0.0753283060467,0.0288339743442,4.35670882669,1.18429394674
000852.SH,41546,2015-09-17,2015,1,19,0.491932619729,0.239473238873,1.60943791243,1.47187676816
000852.SH,41578,2015-09-17,2015,1,20,0.208441213783,0.147803910456,2.07944154168,1.14272563549
000852.SH,41606,2015-09-17,2015,1,21,0.182816754211,0.129808445117,2.19722457734,0.835824871302
000852.SH,41629,2015-09-17,2015,1,22,0.170365513849,0.105475661208,3.09104245336,0.644225092421
000852.SH,41676,2015-09-17,2015,1,27,0.474437565649,0.207729855165,2.48490664979,0.821083814094
000852.SH,41718,2015-09-17,2015,1,28,0.109624969962,0.0687116189545,1.79175946923,0.832095503527
000852.SH,41753,2015-09-17,2015,-1,29,0.500138338045,0.411521532962,1.09861228867,1.59914012531
000852.SH,41763,2015-09-18,2015,-1,19,0.397437823382,0.394991411265,1.09861228867,1.9837708931
000852.SH,41796,2015-09-18,2015,-1,20,0.093862528888,0.0593910159783,2.63905732962,1.00560359064
000852.SH,41848,2015-09-18,2015,-1,21,0.110646006417,0.051557226298,3.66356164613,0.666288037725
000852.SH,41947,2015-09-18,2015,1,28,0.159989240512,0.0613325566926,2.19722457734,0.894896171392
000852.SH,41995,2015-09-18,2015,1,29,0.12991349688,0.0588282904588,1.79175946923,1.00556504247
000852.SH,42053,2015-09-21,2015,1,20,0.0591571936222,0.0305925368953,3.91202300543,0.678706745229
000852.SH,42170,2015-09-21,2015,1,27,0.363664232022,0.156802077656,2.99573227355,0.61228893067
000852.SH,42266,2015-09-22,2015,1,19,0.462361344892,0.246028127521,1.60943791243,1.45173260037
000852.SH,42499,2015-09-23,2015,-1,19,0.313092397466,0.182153202202,2.48490664979,2.29228739286
000852.SH,43075,2015-09-25,2015,-1,22,0.632057511257,0.302852205941,1.09861228867,1.36707991066
000852.SH,43193,2015-09-25,2015,1,29,0.366122154675,0.153293553294,3.17805383035,1.09621224059
000852.SH,43221,2015-09-28,2015,-1,19,0.278547960459,0.142130228547,1.94591014906,1.43532121727
000852.SH,43262,2015-09-28,2015,-1,21,0.23390077717,0.13818810437,3.49650756147,0.730649009118
000852.SH,43353,2015-09-28,2015,1,27,0.272037933306,0.126290239537,2.94443897917,0.480010242828
000852.SH,43417,2015-09-28,2015,1,29,0.507598762101,0.183694566004,2.94443897917,0.852614553084
000852.SH,43443,2015-09-29,2015,1,19,0.288271153922,0.107847897795,1.09861228867,2.23110797553
