symbol,stage,event_entry_idx,event_day,calendar_year,parent_direction,side,clock_bucket,information_cutoff_idx,mature_prefix_rows,mature_exact_candidates,caliper_candidates,unreserved_caliper_candidates,matched,control_entry_idx,control_day,distance,maximum_scaled_gap,event_parent_abs_drift,event_parent_efficiency,event_log1p_parent_age_bars,event_local_vol_30_over_240,control_parent_abs_drift,control_parent_efficiency,control_log1p_parent_age_bars,control_local_vol_30_over_240,reason
000852.SH,PAST_CALIPER_EXCLUSIVE,12726,2015-03-26,2015,1,LONG,19,12725,6254,334,0,0,False,-1,,,,0.13660420421,0.0808070566765,1.79175946923,2.34616961772,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,12829,2015-03-26,2015,-1,SHORT,22,12828,6254,414,0,0,True,1529,2015-01-13,2.96869527556,1.96411514069,0.287382566296,0.234141508099,2.19722457734,1.23813462972,0.432925633165,0.16705379541,4.3040650932,0.887505403406,MATCHED
000852.SH,PAST_CALIPER,12829,2015-03-26,2015,-1,SHORT,22,12828,6254,414,0,0,False,-1,,,,0.287382566296,0.234141508099,2.19722457734,1.23813462972,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,12829,2015-03-26,2015,-1,SHORT,22,12828,6254,414,0,0,False,-1,,,,0.287382566296,0.234141508099,2.19722457734,1.23813462972,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,13560,2015-03-31,2015,1,LONG,26,13559,6504,434,0,0,True,5886,2015-02-06,0.75351957153,0.570839679086,0.330312076169,0.0991094326556,5.09986642782,1.26864751345,0.283570303738,0.0736608469907,5.06259503303,1.11942585477,MATCHED
000852.SH,PAST_CALIPER,13560,2015-03-31,2015,1,LONG,26,13559,6504,434,0,0,False,-1,,,,0.330312076169,0.0991094326556,5.09986642782,1.26864751345,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,13560,2015-03-31,2015,1,LONG,26,13559,6504,434,0,0,False,-1,,,,0.330312076169,0.0991094326556,5.09986642782,1.26864751345,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,13649,2015-03-31,2015,1,LONG,29,13648,6593,390,0,0,True,7896,2015-02-25,1.41457326489,1.02123463894,0.346435591909,0.120343565328,1.94591014906,1.8439253881,0.369126023098,0.112209686996,2.99573227355,1.50175925221,MATCHED
000852.SH,PAST_CALIPER,13649,2015-03-31,2015,1,LONG,29,13648,6593,390,0,0,False,-1,,,,0.346435591909,0.120343565328,1.94591014906,1.8439253881,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,13649,2015-03-31,2015,1,LONG,29,13648,6593,390,0,0,False,-1,,,,0.346435591909,0.120343565328,1.94591014906,1.8439253881,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,13864,2015-04-01,2015,1,LONG,28,13863,6744,416,8,8,True,13141,2015-03-27,0.313723369081,0.220093260253,0.256916938946,0.110526389453,5.20400668708,0.600084579864,0.212809807206,0.112608187135,5.1239639794,0.525561323342,MATCHED
000852.SH,PAST_CALIPER,13864,2015-04-01,2015,1,LONG,28,13863,6744,416,8,8,True,13141,2015-03-27,0.313723369081,0.220093260253,0.256916938946,0.110526389453,5.20400668708,0.600084579864,0.212809807206,0.112608187135,5.1239639794,0.525561323342,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,13864,2015-04-01,2015,1,LONG,28,13863,6744,416,8,8,True,13141,2015-03-27,0.313723369081,0.220093260253,0.256916938946,0.110526389453,5.20400668708,0.600084579864,0.212809807206,0.112608187135,5.1239639794,0.525561323342,MATCHED
000852.SH,PAST_NEAREST,13980,2015-04-02,2015,1,LONG,21,13979,6744,422,0,0,True,3432,2015-01-23,1.04954270024,0.806670012648,0.541318582617,0.266752811677,2.07944154168,0.976233854005,0.682081842295,0.302714941978,2.07944154168,1.01630023515,MATCHED
000852.SH,PAST_CALIPER,13980,2015-04-02,2015,1,LONG,21,13979,6744,422,0,0,False,-1,,,,0.541318582617,0.266752811677,2.07944154168,0.976233854005,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,13980,2015-04-02,2015,1,LONG,21,13979,6744,422,0,0,False,-1,,,,0.541318582617,0.266752811677,2.07944154168,0.976233854005,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,14103,2015-04-02,2015,1,LONG,28,14102,6744,416,0,0,True,12183,2015-03-23,2.28296294665,1.82496533429,0.326578917943,0.240446487196,3.25809653802,1.27899857092,0.427885276655,0.256369855117,5.34233425196,0.860505357586,MATCHED
000852.SH,PAST_CALIPER,14103,2015-04-02,2015,1,LONG,28,14102,6744,416,0,0,False,-1,,,,0.326578917943,0.240446487196,3.25809653802,1.27899857092,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,14103,2015-04-02,2015,1,LONG,28,14102,6744,416,0,0,False,-1,,,,0.326578917943,0.240446487196,3.25809653802,1.27899857092,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,14164,2015-04-03,2015,1,LONG,19,14163,6744,392,0,0,True,243,2015-01-06,1.76742784487,1.43420043594,0.100591175877,0.0678101316314,1.38629436112,2.03354008228,0.153602564257,0.111066671999,1.09861228867,2.51915825554,MATCHED
000852.SH,PAST_CALIPER,14164,2015-04-03,2015,1,LONG,19,14163,6744,392,0,0,False,-1,,,,0.100591175877,0.0678101316314,1.38629436112,2.03354008228,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,14164,2015-04-03,2015,1,LONG,19,14163,6744,392,0,0,False,-1,,,,0.100591175877,0.0678101316314,1.38629436112,2.03354008228,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,14281,2015-04-03,2015,1,LONG,26,14280,6744,463,0,0,True,12144,2015-03-23,2.79670297079,2.04502495316,0.458054858534,0.347539047824,3.21887582487,0.988309780538,0.427885276655,0.256369855117,5.13579843705,0.685058167887,MATCHED
000852.SH,PAST_CALIPER,14281,2015-04-03,2015,1,LONG,26,14280,6744,463,0,0,False,-1,,,,0.458054858534,0.347539047824,3.21887582487,0.988309780538,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,14281,2015-04-03,2015,1,LONG,26,14280,6744,463,0,0,False,-1,,,,0.458054858534,0.347539047824,3.21887582487,0.988309780538,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,14370,2015-04-03,2015,1,LONG,29,14369,6744,420,0,0,True,10770,2015-03-13,1.35829893998,0.889543364173,0.252975084077,0.171277613679,4.43081679884,0.766507516654,0.387621606469,0.1461675426,5.44673737167,0.570015538793,MATCHED
000852.SH,PAST_CALIPER,14370,2015-04-03,2015,1,LONG,29,14369,6744,420,0,0,False,-1,,,,0.252975084077,0.171277613679,4.43081679884,0.766507516654,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,14370,2015-04-03,2015,1,LONG,29,14369,6744,420,0,0,False,-1,,,,0.252975084077,0.171277613679,4.43081679884,0.766507516654,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,14460,2015-04-07,2015,1,LONG,21,14459,6744,422,0,0,True,5353,2015-02-04,1.14755734648,0.824150564612,0.252975084077,0.171277613679,5.15905529921,0.594103769029,0.428502086971,0.197723068166,5.74620319054,0.643716451554,MATCHED
000852.SH,PAST_CALIPER,14460,2015-04-07,2015,1,LONG,21,14459,6744,422,0,0,False,-1,,,,0.252975084077,0.171277613679,5.15905529921,0.594103769029,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,14460,2015-04-07,2015,1,LONG,21,14459,6744,422,0,0,False,-1,,,,0.252975084077,0.171277613679,5.15905529921,0.594103769029,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,14653,2015-04-08,2015,1,LONG,19,14652,6744,392,0,0,True,5062,2015-02-03,1.32723623921,1.00268157732,0.50873229073,0.2306149436,1.94591014906,2.26210899127,0.428502086971,0.197723068166,3.09104245336,2.17256934014,MATCHED
000852.SH,PAST_CALIPER,14653,2015-04-08,2015,1,LONG,19,14652,6744,392,0,0,False,-1,,,,0.50873229073,0.2306149436,1.94591014906,2.26210899127,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,14653,2015-04-08,2015,1,LONG,19,14652,6744,392,0,0,False,-1,,,,0.50873229073,0.2306149436,1.94591014906,2.26210899127,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,14948,2015-04-09,2015,-1,SHORT,21,14947,6744,450,0,0,True,1518,2015-01-13,10.2219290126,9.6457407734,0.743843187786,0.597070259517,1.94591014906,1.71002022927,0.432925633165,0.16705379541,4.14313472639,0.907678884974,MATCHED
000852.SH,PAST_CALIPER,14948,2015-04-09,2015,-1,SHORT,21,14947,6744,450,0,0,False,-1,,,,0.743843187786,0.597070259517,1.94591014906,1.71002022927,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,14948,2015-04-09,2015,-1,SHORT,21,14947,6744,450,0,0,False,-1,,,,0.743843187786,0.597070259517,1.94591014906,1.71002022927,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,15295,2015-04-10,2015,1,LONG,27,15294,6798,432,0,0,True,11218,2015-03-17,0.626469495977,0.561328924678,0.48712358403,0.359545653124,2.48490664979,0.743145700658,0.606675020403,0.349897569569,2.3978952728,0.688905571221,MATCHED
000852.SH,PAST_CALIPER,15295,2015-04-10,2015,1,LONG,27,15294,6798,432,0,0,False,-1,,,,0.48712358403,0.359545653124,2.48490664979,0.743145700658,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,15295,2015-04-10,2015,1,LONG,27,15294,6798,432,0,0,False,-1,,,,0.48712358403,0.359545653124,2.48490664979,0.743145700658,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,15402,2015-04-13,2015,1,LONG,20,15401,6798,420,0,0,True,5071,2015-02-03,1.70499488565,1.17210715335,0.380911264263,0.242682825138,2.07944154168,1.02491569022,0.428502086971,0.197723068166,3.43398720449,0.790076881919,MATCHED
000852.SH,PAST_CALIPER,15402,2015-04-13,2015,1,LONG,20,15401,6798,420,0,0,False,-1,,,,0.380911264263,0.242682825138,2.07944154168,1.02491569022,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,15402,2015-04-13,2015,1,LONG,20,15401,6798,420,0,0,False,-1,,,,0.380911264263,0.242682825138,2.07944154168,1.02491569022,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,15532,2015-04-13,2015,1,LONG,27,15531,6901,455,12,12,True,15283,2015-04-10,0.545294080865,0.356831318749,0.339744552322,0.210697563685,4.81218435537,0.702624334334,0.263746871063,0.220785063547,5.06890420222,0.612144073679,MATCHED
000852.SH,PAST_CALIPER,15532,2015-04-13,2015,1,LONG,27,15531,6901,455,12,12,True,15283,2015-04-10,0.545294080865,0.356831318749,0.339744552322,0.210697563685,4.81218435537,0.702624334334,0.263746871063,0.220785063547,5.06890420222,0.612144073679,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,15532,2015-04-13,2015,1,LONG,27,15531,6901,455,12,12,True,15283,2015-04-10,0.545294080865,0.356831318749,0.339744552322,0.210697563685,4.81218435537,0.702624334334,0.263746871063,0.220785063547,5.06890420222,0.612144073679,MATCHED
000852.SH,PAST_NEAREST,15628,2015-04-14,2015,1,LONG,19,15627,6904,392,0,0,True,5062,2015-02-03,1.89629448242,1.83528185269,0.509452241193,0.279541710349,2.99573227355,2.07840197429,0.428502086971,0.197723068166,3.09104245336,2.17256934014,MATCHED
000852.SH,PAST_CALIPER,15628,2015-04-14,2015,1,LONG,19,15627,6904,392,0,0,False,-1,,,,0.509452241193,0.279541710349,2.99573227355,2.07840197429,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,15628,2015-04-14,2015,1,LONG,19,15627,6904,392,0,0,False,-1,,,,0.509452241193,0.279541710349,2.99573227355,2.07840197429,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,15656,2015-04-14,2015,1,LONG,20,15655,6904,420,3,3,True,9174,2015-03-05,0.476793895737,0.287201013673,0.184053627997,0.07485927002,1.94591014906,1.45643900135,0.19364405224,0.087228092503,1.60943791243,1.54375030782,MATCHED
000852.SH,PAST_CALIPER,15656,2015-04-14,2015,1,LONG,20,15655,6904,420,3,3,True,9174,2015-03-05,0.476793895737,0.287201013673,0.184053627997,0.07485927002,1.94591014906,1.45643900135,0.19364405224,0.087228092503,1.60943791243,1.54375030782,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,15656,2015-04-14,2015,1,LONG,20,15655,6904,420,3,3,True,9174,2015-03-05,0.476793895737,0.287201013673,0.184053627997,0.07485927002,1.94591014906,1.45643900135,0.19364405224,0.087228092503,1.60943791243,1.54375030782,MATCHED
000852.SH,PAST_NEAREST,15756,2015-04-14,2015,1,LONG,27,15755,6904,458,0,0,True,10480,2015-03-12,2.32028078955,1.77493906969,0.239100590225,0.183274559194,2.19722457734,1.32687938228,0.500528428874,0.183293921021,4.27666611902,1.03684033474,MATCHED
000852.SH,PAST_CALIPER,15756,2015-04-14,2015,1,LONG,27,15755,6904,458,0,0,False,-1,,,,0.239100590225,0.183274559194,2.19722457734,1.32687938228,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,15756,2015-04-14,2015,1,LONG,27,15755,6904,458,0,0,False,-1,,,,0.239100590225,0.183274559194,2.19722457734,1.32687938228,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,15779,2015-04-14,2015,1,LONG,28,15778,6904,416,0,0,True,7888,2015-02-25,2.12804400086,1.59406300114,0.239100590225,0.183274559194,3.4657359028,1.7265809206,0.369126023098,0.112209686996,2.48490664979,1.40129589913,MATCHED
000852.SH,PAST_CALIPER,15779,2015-04-14,2015,1,LONG,28,15778,6904,416,0,0,False,-1,,,,0.239100590225,0.183274559194,3.4657359028,1.7265809206,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,15779,2015-04-14,2015,1,LONG,28,15778,6904,416,0,0,False,-1,,,,0.239100590225,0.183274559194,3.4657359028,1.7265809206,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,15841,2015-04-15,2015,-1,SHORT,19,15840,6904,429,0,0,True,1456,2015-01-13,2.69336896389,2.51728071373,0.256388428215,0.145651711673,0,1.56804100867,0.432925633165,0.16705379541,0,0.711507416063,MATCHED
000852.SH,PAST_CALIPER,15841,2015-04-15,2015,-1,SHORT,19,15840,6904,429,0,0,False,-1,,,,0.256388428215,0.145651711673,0,1.56804100867,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,15841,2015-04-15,2015,-1,SHORT,19,15840,6904,429,0,0,False,-1,,,,0.256388428215,0.145651711673,0,1.56804100867,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,15857,2015-04-15,2015,-1,SHORT,19,15856,6904,429,0,0,True,6486,2015-02-11,1.87876275862,1.29066887549,0.256388428215,0.145651711673,2.83321334406,1.84153139338,0.53127417018,0.142677638333,4.21950770518,1.61093270042,MATCHED
000852.SH,PAST_CALIPER,15857,2015-04-15,2015,-1,SHORT,19,15856,6904,429,0,0,False,-1,,,,0.256388428215,0.145651711673,2.83321334406,1.84153139338,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,15857,2015-04-15,2015,-1,SHORT,19,15856,6904,429,0,0,False,-1,,,,0.256388428215,0.145651711673,2.83321334406,1.84153139338,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,15916,2015-04-15,2015,-1,SHORT,21,15915,6904,459,0,0,True,1510,2015-01-13,1.04259484437,0.828893758426,0.256388428215,0.145651711673,4.33073334029,0.455627327841,0.432925633165,0.16705379541,4.00733318523,0.559543649595,MATCHED
000852.SH,PAST_CALIPER,15916,2015-04-15,2015,-1,SHORT,21,15915,6904,459,0,0,False,-1,,,,0.256388428215,0.145651711673,4.33073334029,0.455627327841,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,15916,2015-04-15,2015,-1,SHORT,21,15915,6904,459,0,0,False,-1,,,,0.256388428215,0.145651711673,4.33073334029,0.455627327841,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,16026,2015-04-15,2015,-1,SHORT,28,16025,6904,387,0,0,True,6447,2015-02-10,3.6392343488,3.50865925365,0.591913799898,0.299097065463,4.21950770518,0.566590755646,0.53127417018,0.142677638333,3.36729582999,0.760011766176,MATCHED
000852.SH,PAST_CALIPER,16026,2015-04-15,2015,-1,SHORT,28,16025,6904,387,0,0,False,-1,,,,0.591913799898,0.299097065463,4.21950770518,0.566590755646,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,16026,2015-04-15,2015,-1,SHORT,28,16025,6904,387,0,0,False,-1,,,,0.591913799898,0.299097065463,4.21950770518,0.566590755646,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,16105,2015-04-16,2015,-1,SHORT,19,16104,6904,429,0,0,True,6503,2015-02-11,3.88255221387,2.59314866148,0.367356773282,0.258282716731,2.8903717579,2.55658133573,0.53127417018,0.142677638333,4.44265125649,1.72298275892,MATCHED
000852.SH,PAST_CALIPER,16105,2015-04-16,2015,-1,SHORT,19,16104,6904,429,0,0,False,-1,,,,0.367356773282,0.258282716731,2.8903717579,2.55658133573,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,16105,2015-04-16,2015,-1,SHORT,19,16104,6904,429,0,0,False,-1,,,,0.367356773282,0.258282716731,2.8903717579,2.55658133573,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,16225,2015-04-16,2015,-1,SHORT,26,16224,6904,377,0,0,True,1800,2015-01-14,2.23855085409,2.04636473147,0.367356773282,0.258282716731,4.92725368516,0.332049500296,0.432925633165,0.16705379541,5.84354441703,0.448445908474,MATCHED
000852.SH,PAST_CALIPER,16225,2015-04-16,2015,-1,SHORT,26,16224,6904,377,0,0,False,-1,,,,0.367356773282,0.258282716731,4.92725368516,0.332049500296,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,16225,2015-04-16,2015,-1,SHORT,26,16224,6904,377,0,0,False,-1,,,,0.367356773282,0.258282716731,4.92725368516,0.332049500296,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,16283,2015-04-16,2015,1,LONG,28,16282,6904,416,0,0,True,1381,2015-01-12,1.40166816086,1.39066313235,0.023919915586,0.0180732653845,3.68887945411,0.481312902071,0.0209598780694,0.0104927330734,5.31811999384,0.495021011089,MATCHED
000852.SH,PAST_CALIPER,16283,2015-04-16,2015,1,LONG,28,16282,6904,416,0,0,False,-1,,,,0.023919915586,0.0180732653845,3.68887945411,0.481312902071,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,16283,2015-04-16,2015,1,LONG,28,16282,6904,416,0,0,False,-1,,,,0.023919915586,0.0180732653845,3.68887945411,0.481312902071,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,16405,2015-04-17,2015,1,LONG,21,16404,6904,442,4,4,True,1259,2015-01-12,0.617091441051,0.424405823252,0.0230213996968,0.0171483179075,3.91202300543,0.61709715486,0.0209598780694,0.0104927330734,4.40671924726,0.472688212889,MATCHED
000852.SH,PAST_CALIPER,16405,2015-04-17,2015,1,LONG,21,16404,6904,442,4,4,True,1259,2015-01-12,0.617091441051,0.424405823252,0.0230213996968,0.0171483179075,3.91202300543,0.61709715486,0.0209598780694,0.0104927330734,4.40671924726,0.472688212889,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,16405,2015-04-17,2015,1,LONG,21,16404,6904,442,4,4,True,1259,2015-01-12,0.617091441051,0.424405823252,0.0230213996968,0.0171483179075,3.91202300543,0.61709715486,0.0209598780694,0.0104927330734,4.40671924726,0.472688212889,MATCHED
000852.SH,PAST_NEAREST,16583,2015-04-20,2015,-1,SHORT,19,16582,6904,429,0,0,True,6503,2015-02-11,3.53654145125,2.23426173543,0.394070656464,0.242283190041,2.63905732962,2.4630164685,0.53127417018,0.142677638333,4.44265125649,1.72298275892,MATCHED
000852.SH,PAST_CALIPER,16583,2015-04-20,2015,-1,SHORT,19,16582,6904,429,0,0,False,-1,,,,0.394070656464,0.242283190041,2.63905732962,2.4630164685,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,16583,2015-04-20,2015,-1,SHORT,19,16582,6904,429,0,0,False,-1,,,,0.394070656464,0.242283190041,2.63905732962,2.4630164685,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,16755,2015-04-20,2015,-1,SHORT,28,16754,6904,387,0,0,True,6425,2015-02-10,1.67190258169,1.24552142339,0.266003900552,0.14010636347,1.94591014906,1.24148430609,0.53127417018,0.142677638333,1.94591014906,0.862492300897,MATCHED
000852.SH,PAST_CALIPER,16755,2015-04-20,2015,-1,SHORT,28,16754,6904,387,0,0,False,-1,,,,0.266003900552,0.14010636347,1.94591014906,1.24148430609,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,16755,2015-04-20,2015,-1,SHORT,28,16754,6904,387,0,0,False,-1,,,,0.266003900552,0.14010636347,1.94591014906,1.24148430609,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,16786,2015-04-20,2015,-1,SHORT,29,16785,6904,360,0,0,True,6449,2015-02-10,3.51750856103,3.48584975814,0.514880175946,0.298080196065,2.8903717579,0.834572426775,0.53127417018,0.142677638333,3.43398720449,0.827068131107,MATCHED
000852.SH,PAST_CALIPER,16786,2015-04-20,2015,-1,SHORT,29,16785,6904,360,0,0,False,-1,,,,0.514880175946,0.298080196065,2.8903717579,0.834572426775,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,16786,2015-04-20,2015,-1,SHORT,29,16785,6904,360,0,0,False,-1,,,,0.514880175946,0.298080196065,2.8903717579,0.834572426775,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,16825,2015-04-21,2015,1,LONG,19,16824,6904,392,0,0,True,1944,2015-01-15,1.362221894,1.0034876554,0.205669098397,0.14304087681,1.79175946923,1.56287889424,0.419391187729,0.125939672255,2.48490664979,1.36115590641,MATCHED
000852.SH,PAST_CALIPER,16825,2015-04-21,2015,1,LONG,19,16824,6904,392,0,0,False,-1,,,,0.205669098397,0.14304087681,1.79175946923,1.56287889424,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,16825,2015-04-21,2015,1,LONG,19,16824,6904,392,0,0,False,-1,,,,0.205669098397,0.14304087681,1.79175946923,1.56287889424,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,16984,2015-04-21,2015,1,LONG,28,16983,6904,416,0,0,True,12189,2015-03-23,0.695746871552,0.552389477835,0.362120534372,0.23174379729,5.04342511692,0.74961015714,0.427885276655,0.256369855117,5.37063802813,0.775014861424,MATCHED
000852.SH,PAST_CALIPER,16984,2015-04-21,2015,1,LONG,28,16983,6904,416,0,0,False,-1,,,,0.362120534372,0.23174379729,5.04342511692,0.74961015714,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,16984,2015-04-21,2015,1,LONG,28,16983,6904,416,0,0,False,-1,,,,0.362120534372,0.23174379729,5.04342511692,0.74961015714,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,17134,2015-04-22,2015,1,LONG,22,17133,6904,493,0,0,True,5609,2015-02-05,4.31832968003,3.86170326661,0.772936041822,0.43537180134,2.7080502011,0.478205238794,0.568831761502,0.263213330244,4.66343909411,0.538200854102,MATCHED
000852.SH,PAST_CALIPER,17134,2015-04-22,2015,1,LONG,22,17133,6904,493,0,0,False,-1,,,,0.772936041822,0.43537180134,2.7080502011,0.478205238794,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,17134,2015-04-22,2015,1,LONG,22,17133,6904,493,0,0,False,-1,,,,0.772936041822,0.43537180134,2.7080502011,0.478205238794,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,17227,2015-04-22,2015,1,LONG,28,17226,6904,416,0,0,True,11477,2015-03-18,1.94831005553,1.40737871429,0.786852461497,0.427018136173,4.18965474203,0.726992849922,0.631752694978,0.364275830258,5.42053499927,0.582220395113,MATCHED
000852.SH,PAST_CALIPER,17227,2015-04-22,2015,1,LONG,28,17226,6904,416,0,0,False,-1,,,,0.786852461497,0.427018136173,4.18965474203,0.726992849922,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,17227,2015-04-22,2015,1,LONG,28,17226,6904,416,0,0,False,-1,,,,0.786852461497,0.427018136173,4.18965474203,0.726992849922,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,17302,2015-04-23,2015,1,LONG,19,17301,6904,392,0,0,True,5062,2015-02-03,1.16779713541,1.1090228241,0.437092420535,0.182359911969,1.79175946923,2.13313136314,0.428502086971,0.197723068166,3.09104245336,2.17256934014,MATCHED
000852.SH,PAST_CALIPER,17302,2015-04-23,2015,1,LONG,19,17301,6904,392,0,0,False,-1,,,,0.437092420535,0.182359911969,1.79175946923,2.13313136314,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,17302,2015-04-23,2015,1,LONG,19,17301,6904,392,0,0,False,-1,,,,0.437092420535,0.182359911969,1.79175946923,2.13313136314,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,17365,2015-04-23,2015,1,LONG,21,17364,6904,442,0,0,True,9424,2015-03-06,1.14625831091,0.93773728884,0.118806588351,0.0852437965026,1.94591014906,1.05044075943,0.18326562479,0.0687391388299,3.04452243772,0.896044375923,MATCHED
000852.SH,PAST_CALIPER,17365,2015-04-23,2015,1,LONG,21,17364,6904,442,0,0,False,-1,,,,0.118806588351,0.0852437965026,1.94591014906,1.05044075943,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,17365,2015-04-23,2015,1,LONG,21,17364,6904,442,0,0,False,-1,,,,0.118806588351,0.0852437965026,1.94591014906,1.05044075943,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,17377,2015-04-23,2015,1,LONG,22,17376,6904,493,0,0,True,9449,2015-03-06,1.0512863054,0.754724470278,0.118806588351,0.0852437965026,2.94443897917,1.38076652056,0.18326562479,0.0687391388299,3.82864139649,1.56927670036,MATCHED
000852.SH,PAST_CALIPER,17377,2015-04-23,2015,1,LONG,22,17376,6904,493,0,0,False,-1,,,,0.118806588351,0.0852437965026,2.94443897917,1.38076652056,,,,,NO_CALIPER_SUPPORT
