symbol,event_entry_idx,information_cutoff_idx,mature_prefix_rows,maximum_control_source_idx,center_parent_abs_drift,center_parent_efficiency,center_log1p_parent_age_bars,center_local_vol_30_over_240,scale_parent_abs_drift,scale_parent_efficiency,scale_log1p_parent_age_bars,scale_local_vol_30_over_240
000852.SH,28505,28504,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,28519,28518,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,28567,28566,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,28591,28590,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,28652,28651,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,28699,28698,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,28746,28745,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,28764,28763,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,28783,28782,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,28801,28800,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,28812,28811,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,28825,28824,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,28848,28847,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,28863,28862,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,28887,28886,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,28914,28913,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,28980,28979,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,29009,29008,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,29070,29069,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,29122,29121,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,29170,29169,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,29188,29187,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,29218,29217,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,29227,29226,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,29240,29239,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,29265,29264,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,29293,29292,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,29321,29320,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,29364,29363,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,29398,29397,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,29421,29420,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,29452,29451,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,29496,29495,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,29527,29526,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,29550,29549,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,30067,30066,8647,29826,0.330312076169,0.140034478186,5.34710753072,0.657291100988,0.192363122462,0.0606754725033,1.35849263908,0.359185813761
000852.SH,30503,30502,8887,30066,0.330312076169,0.142677638333,5.36129216571,0.653354770017,0.204525613236,0.064594221738,1.34463646346,0.369936677996
000852.SH,30749,30748,9082,30502,0.337443969286,0.142677638333,5.39589512394,0.645912294359,0.215099357972,0.0655278247583,1.29741333833,0.379033119754
000852.SH,30848,30847,9082,30502,0.337443969286,0.142677638333,5.39589512394,0.645912294359,0.215099357972,0.0655278247583,1.29741333833,0.379033119754
000852.SH,30868,30867,9082,30502,0.337443969286,0.142677638333,5.39589512394,0.645912294359,0.215099357972,0.0655278247583,1.29741333833,0.379033119754
000852.SH,30877,30876,9082,30502,0.337443969286,0.142677638333,5.39589512394,0.645912294359,0.215099357972,0.0655278247583,1.29741333833,0.379033119754
000852.SH,30896,30895,9082,30502,0.337443969286,0.142677638333,5.39589512394,0.645912294359,0.215099357972,0.0655278247583,1.29741333833,0.379033119754
000852.SH,30936,30935,9082,30502,0.337443969286,0.142677638333,5.39589512394,0.645912294359,0.215099357972,0.0655278247583,1.29741333833,0.379033119754
000852.SH,30950,30949,9082,30502,0.337443969286,0.142677638333,5.39589512394,0.645912294359,0.215099357972,0.0655278247583,1.29741333833,0.379033119754
000852.SH,30963,30962,9082,30502,0.337443969286,0.142677638333,5.39589512394,0.645912294359,0.215099357972,0.0655278247583,1.29741333833,0.379033119754
000852.SH,30970,30969,9082,30502,0.337443969286,0.142677638333,5.39589512394,0.645912294359,0.215099357972,0.0655278247583,1.29741333833,0.379033119754
000852.SH,31009,31008,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,31048,31047,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,31086,31085,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,31141,31140,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,31218,31217,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,31233,31232,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,31269,31268,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,31298,31297,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,31357,31356,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,31379,31378,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,31423,31422,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,31429,31428,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,31445,31444,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,31457,31456,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,31504,31503,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,31574,31573,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,31697,31696,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,31759,31758,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,31780,31779,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,31971,31970,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,32015,32014,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,32059,32058,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,32128,32127,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,32169,32168,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,32190,32189,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,32262,32261,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,32299,32298,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,32410,32409,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,32492,32491,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,32582,32581,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,32649,32648,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,32671,32670,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,32715,32714,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,32793,32792,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,32838,32837,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,32858,32857,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,32893,32892,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,32964,32963,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,33010,33009,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,33033,33032,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,33075,33074,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,33091,33090,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,33109,33108,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,33125,33124,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,33132,33131,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,33163,33162,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,33217,33216,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,33292,33291,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,33311,33310,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,33318,33317,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,33329,33328,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,33341,33340,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,33366,33365,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,33401,33400,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,33425,33424,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,33507,33506,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,33529,33528,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,33552,33551,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,33563,33562,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,33574,33573,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,33603,33602,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,33621,33620,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,33692,33691,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,33708,33707,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,33743,33742,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,33760,33759,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
000852.SH,33793,33792,9087,30748,0.337443969286,0.142677638333,5.39362754635,0.646520116448,0.215099357972,0.0655278247583,1.30077524885,0.379462126201
