cell,event_day,event_entry_idx,control_day,control_entry_idx,side,parent_direction,clock_bucket,calendar_year,severity,match_distance,event_parent_abs_drift,event_parent_efficiency,event_log1p_parent_age_bars,event_local_vol_30_over_240,control_parent_abs_drift,control_parent_efficiency,control_log1p_parent_age_bars,control_local_vol_30_over_240,symbol,pair_id,event_entry_time,control_entry_time
R1_A,2015-04-29,18241,2015-04-09,14908,SHORT,-1,19,2015,0.770795865793,0.750940265565,0.217550631475,0.137409145276,2.8903717579,1.16943593067,0.140452919012,0.0842039664211,3.17805383035,1.12297765051,000852.SH,000852.SH:DEV_R1_A:18241:14908,2015-04-29T09:32:00+08:00,2015-04-09T09:59:00+08:00
R1_A,2015-04-30,18690,2015-04-30,18689,LONG,1,29,2015,0.67917097789,0.105309289707,0.52681383527,0.222333899421,2.83321334406,0.759672188383,0.52681383527,0.222333899421,2.77258872224,0.724587330308,000852.SH,000852.SH:DEV_R1_A:18690:18689,2015-04-30T14:31:00+08:00,2015-04-30T14:30:00+08:00
R1_A,2015-05-11,19939,2015-05-11,19938,LONG,1,19,2015,0.572515878591,0.195916140566,0.517798155972,0.326162379913,1.38629436112,2.48614137836,0.517798155972,0.326162379913,1.09861228867,2.48825850994,000852.SH,000852.SH:DEV_R1_A:19939:19938,2015-05-11T09:50:00+08:00,2015-05-11T09:49:00+08:00
R1_A,2015-05-11,20032,2015-07-10,30329,LONG,1,22,2015,0.374181344131,1.97953390398,0.694471906844,0.500163309744,4.52178857705,0.325476617898,0.515043169337,0.37814009445,5.50938833663,0.00793647478867,000852.SH,000852.SH:DEV_R1_A:20032:30329,2015-05-11T11:23:00+08:00,2015-07-10T11:00:00+08:00
R1_A,2015-05-12,20199,2015-01-21,2909,LONG,1,20,2015,1.02241469399,1.92938508249,0.742376887592,0.423313520388,2.19722457734,1.27894458657,0.615888131793,0.385081938532,4.34380542185,1.64972967425,000852.SH,000852.SH:DEV_R1_A:20199:2909,2015-05-12T10:10:00+08:00,2015-01-21T10:00:00+08:00
R1_A,2015-05-13,20405,2015-01-06,244,LONG,1,19,2015,1.35657076793,1.25843068587,0.325458255767,0.184012024383,1.60943791243,2.37601004544,0.153602564257,0.111066671999,1.38629436112,2.54255232933,000852.SH,000852.SH:DEV_R1_A:20405:244,2015-05-13T09:36:00+08:00,2015-01-06T09:35:00+08:00
R1_A,2015-05-13,20469,2015-05-05,19043,LONG,1,21,2015,0.666528118818,0.671760218813,0.161492462528,0.134990375764,2.07944154168,0.652229597074,0.256356441715,0.0970339744742,2.19722457734,0.739559581189,000852.SH,000852.SH:DEV_R1_A:20469:19043,2015-05-13T10:40:00+08:00,2015-05-05T10:54:00+08:00
R1_A,2015-05-13,20557,2015-05-08,19856,LONG,1,27,2015,0.336012209239,1.02416892657,0.478185867853,0.353415342298,4.33073334029,0.402917731928,0.533103668995,0.297912100588,3.61091791264,0.610478921607,000852.SH,000852.SH:DEV_R1_A:20557:19856,2015-05-13T13:38:00+08:00,2015-05-08T13:57:00+08:00
R1_A,2015-05-13,20608,2015-05-06,19399,LONG,1,28,2015,1.41037537198,0.42241965234,0.379436795164,0.223440373462,3.25809653802,0.886549718324,0.378483446407,0.259147340445,3.25809653802,0.857829065536,000852.SH,000852.SH:DEV_R1_A:20608:19399,2015-05-13T14:29:00+08:00,2015-05-06T14:20:00+08:00
R1_A,2015-05-14,20686,2015-09-25,42999,LONG,1,20,2015,0.596262701081,0.809539726084,0.00351628668354,0.00207629036122,1.94591014906,1.11425752455,0.0367759700324,0.0258853713291,1.79175946923,0.847121866923,000852.SH,000852.SH:DEV_R1_A:20686:42999,2015-05-14T10:17:00+08:00,2015-09-25T10:10:00+08:00
R1_A,2015-05-14,20848,2015-09-24,42899,LONG,1,28,2015,0.666272295891,0.663353243074,0.0332736132862,0.0207467366732,3.17805383035,0.703065216898,0.0587749812812,0.022079032152,4.07753744391,0.621277252173,000852.SH,000852.SH:DEV_R1_A:20848:42899,2015-05-14T14:29:00+08:00,2015-09-24T14:00:00+08:00
R1_A,2015-05-15,21032,2015-05-07,19589,SHORT,-1,27,2015,1.31065369542,0.604485523207,0.213574712109,0.0642881046859,4.04305126783,0.469664183841,0.0887118939944,0.050018070112,4.14313472639,0.463062292674,000852.SH,000852.SH:DEV_R1_A:21032:19589,2015-05-15T13:33:00+08:00,2015-05-07T13:30:00+08:00
R1_A,2015-05-18,21123,2015-05-07,19440,LONG,1,19,2015,0.63442330862,1.53796313231,0.424358468122,0.32525941879,2.30258509299,1.01178347235,0.378483446407,0.259147340445,4.20469261939,1.09580322811,000852.SH,000852.SH:DEV_R1_A:21123:19440,2015-05-18T09:34:00+08:00,2015-05-07T09:31:00+08:00
R1_A,2015-05-18,21200,2015-07-09,30066,LONG,1,21,2015,0.544345028011,1.30750895001,0.482254511565,0.401332760103,2.56494935746,0.993923639149,0.394798365226,0.314743714503,1.79175946923,1.17750859963,000852.SH,000852.SH:DEV_R1_A:21200:30066,2015-05-18T10:51:00+08:00,2015-07-09T10:37:00+08:00
R1_A,2015-05-18,21309,2015-03-17,11233,LONG,1,28,2015,0.455832201487,1.33212094671,0.539036214919,0.445763735158,4.21950770518,1.03608780531,0.606675020403,0.349897569569,3.25809653802,1.06810649014,000852.SH,000852.SH:DEV_R1_A:21309:11233,2015-05-18T14:10:00+08:00,2015-03-17T14:14:00+08:00
R1_A,2015-05-19,21399,2015-08-07,35085,LONG,1,20,2015,1.07721609255,0.489528141749,0.530272628678,0.243962457802,3.13549421593,0.790560838167,0.474900138597,0.278925296257,2.99573227355,0.793823457431,000852.SH,000852.SH:DEV_R1_A:21399:35085,2015-05-19T10:10:00+08:00,2015-08-07T10:16:00+08:00
R1_A,2015-05-20,21722,2015-12-30,58228,LONG,1,26,2015,0.466442684594,0.231426694881,0.242474816954,0.122607715571,5.67675380227,0.74794198053,0.231079784847,0.122707859677,5.34710753072,0.740422096879,000852.SH,000852.SH:DEV_R1_A:21722:58228,2015-05-20T13:03:00+08:00,2015-12-30T13:29:00+08:00
R1_A,2015-05-20,21825,2015-03-03,8851,LONG,1,29,2015,1.45740326644,2.32578156663,0.632847115322,0.425993797575,2.63905732962,1.33929986485,0.719699096666,0.31138465892,3.61091791264,0.708207247924,000852.SH,000852.SH:DEV_R1_A:21825:8851,2015-05-20T14:46:00+08:00,2015-03-03T14:32:00+08:00
R1_A,2015-05-21,21875,2015-09-25,42999,LONG,1,20,2015,0.718969597129,0.730182674401,0.0689701340413,0.0520921089582,1.94591014906,1.0782297742,0.0367759700324,0.0258853713291,1.79175946923,0.847121866923,000852.SH,000852.SH:DEV_R1_A:21875:42999,2015-05-21T10:06:00+08:00,2015-09-25T10:10:00+08:00
R1_A,2015-05-21,22010,2015-12-30,58235,LONG,1,27,2015,0.976413290909,1.44510030323,0.419400317031,0.322296202987,1.60943791243,1.27075137082,0.511062550548,0.226641344434,1.94591014906,0.985347665786,000852.SH,000852.SH:DEV_R1_A:22010:58235,2015-05-21T13:51:00+08:00,2015-12-30T13:36:00+08:00
R1_A,2015-05-22,22147,2015-08-07,35106,LONG,1,21,2015,2.59048855037,0.802351115414,0.475050138959,0.345774045564,3.95124371858,0.65487212792,0.474900138597,0.278925296257,3.7135720667,0.611581183299,000852.SH,000852.SH:DEV_R1_A:22147:35106,2015-05-22T10:38:00+08:00,2015-08-07T10:37:00+08:00
R1_A,2015-05-25,22520,2015-05-25,22519,LONG,1,28,2015,0.566957802491,0.0918421381316,0.239311261855,0.172272669139,2.07944154168,0.390186250743,0.239311261855,0.172272669139,1.94591014906,0.385426047041,000852.SH,000852.SH:DEV_R1_A:22520:22519,2015-05-25T14:21:00+08:00,2015-05-25T14:20:00+08:00
R1_A,2015-05-26,22597,2015-08-07,35071,LONG,1,20,2015,0.706218175123,1.98091813135,0.517547727474,0.424811738219,1.79175946923,1.26776425553,0.474900138597,0.278925296257,1.79175946923,0.903488764553,000852.SH,000852.SH:DEV_R1_A:22597:35071,2015-05-26T10:08:00+08:00,2015-08-07T10:02:00+08:00
R1_A,2015-05-26,22719,2015-04-10,15290,LONG,1,27,2015,0.907368447883,0.643323709931,0.471241417249,0.378704539857,1.94591014906,0.953304842239,0.48712358403,0.359545653124,1.94591014906,0.736355980116,000852.SH,000852.SH:DEV_R1_A:22719:15290,2015-05-26T13:40:00+08:00,2015-04-10T13:51:00+08:00
R1_A,2015-05-27,22831,2015-01-15,1949,LONG,1,20,2015,1.78467908996,1.16299834633,0.325309310985,0.213372793463,2.48490664979,1.53192249554,0.419391187729,0.125939672255,2.83321334406,1.43256341387,000852.SH,000852.SH:DEV_R1_A:22831:1949,2015-05-27T10:02:00+08:00,2015-01-15T10:00:00+08:00
R1_A,2015-05-28,23046,2015-01-15,1935,LONG,1,19,2015,0.682846756316,1.02779968978,0.34039297543,0.187026231117,1.60943791243,0.952514437115,0.419391187729,0.125939672255,1.09861228867,1.15033196161,000852.SH,000852.SH:DEV_R1_A:23046:1935,2015-05-28T09:37:00+08:00,2015-01-15T09:46:00+08:00
R1_A,2015-05-28,23067,2015-01-15,1948,LONG,1,19,2015,0.334768787939,1.06799328221,0.355725285504,0.212851770985,2.99573227355,1.46117356858,0.419391187729,0.125939672255,2.77258872224,1.42285699091,000852.SH,000852.SH:DEV_R1_A:23067:1948,2015-05-28T09:58:00+08:00,2015-01-15T09:59:00+08:00
R1_A,2015-05-28,23119,2015-07-09,30066,LONG,1,21,2015,1.02810856225,0.89425608973,0.387124091051,0.27026358736,2.07944154168,1.43176548747,0.394798365226,0.314743714503,1.79175946923,1.17750859963,000852.SH,000852.SH:DEV_R1_A:23119:30066,2015-05-28T10:50:00+08:00,2015-07-09T10:37:00+08:00
R1_A,2015-05-28,23144,2015-05-05,19076,SHORT,-1,22,2015,0.616532401576,1.28306646093,0.12189741204,0.0782231513956,1.79175946923,1.77614696782,0.215696738624,0.140034478186,2.99573227355,1.58767154882,000852.SH,000852.SH:DEV_R1_A:23144:19076,2015-05-28T11:15:00+08:00,2015-05-05T11:27:00+08:00
R1_A,2015-05-28,23177,2015-06-04,24361,SHORT,-1,26,2015,0.682239374944,1.312411006,0.452631144913,0.35699397648,1.94591014906,1.372171416,0.375496782356,0.266717397508,2.77258872224,1.52513863389,000852.SH,000852.SH:DEV_R1_A:23177:24361,2015-05-28T13:18:00+08:00,2015-06-04T13:02:00+08:00
R1_A,2015-05-28,23234,2015-11-18,51076,SHORT,-1,28,2015,0.617997113246,0.116385147446,0.0243213970785,0.0133192625638,2.3978952728,0.936848870338,0.012189603036,0.00497059874598,2.3978952728,0.948258182003,000852.SH,000852.SH:DEV_R1_A:23234:51076,2015-05-28T14:15:00+08:00,2015-11-18T14:17:00+08:00
R1_A,2015-05-28,23253,2015-05-05,19198,SHORT,-1,29,2015,0.653881634898,0.868180584781,0.322026922777,0.320231492645,1.94591014906,1.06679936933,0.409797399095,0.286939942803,2.8903717579,1.12549094113,000852.SH,000852.SH:DEV_R1_A:23253:19198,2015-05-28T14:34:00+08:00,2015-05-05T14:59:00+08:00
R1_A,2015-05-29,23287,2015-05-07,19467,SHORT,-1,19,2015,1.10394069781,2.23455999215,0.574784577381,0.491757941282,1.79175946923,1.66947300878,0.619061945869,0.319348123613,1.94591014906,2.0181966695,000852.SH,000852.SH:DEV_R1_A:23287:19467,2015-05-29T09:38:00+08:00,2015-05-07T09:58:00+08:00
R1_A,2015-05-29,23306,2015-07-09,30009,SHORT,-1,19,2015,2.17761872517,2.67203764757,0.604531192729,0.597294925404,2.07944154168,2.29247739509,0.735663604218,0.403052299278,2.19722457734,2.7607814934,000852.SH,000852.SH:DEV_R1_A:23306:30009,2015-05-29T09:57:00+08:00,2015-07-09T09:40:00+08:00
R1_A,2015-05-29,23435,2015-06-25,27751,LONG,1,27,2015,0.293800874382,0.554511003561,0.184554185534,0.110826859436,3.87120101091,0.305842788039,0.212726271014,0.0798592919692,3.61091791264,0.43624438757,000852.SH,000852.SH:DEV_R1_A:23435:27751,2015-05-29T13:36:00+08:00,2015-06-25T13:32:00+08:00
R1_A,2015-05-29,23469,2015-12-25,57542,LONG,1,28,2015,1.7779842068,0.915271256154,0.171059835379,0.113403304547,0,0.861344024812,0.0915224713223,0.0414086788411,0,0.8419454725,000852.SH,000852.SH:DEV_R1_A:23469:57542,2015-05-29T14:10:00+08:00,2015-12-25T14:03:00+08:00
R1_A,2015-06-01,23529,2015-01-15,1936,LONG,1,19,2015,0.518167363365,1.06391697135,0.224985229227,0.168932038835,1.09861228867,1.26226688213,0.419391187729,0.125939672255,1.38629436112,1.1926505276,000852.SH,000852.SH:DEV_R1_A:23529:1936,2015-06-01T09:40:00+08:00,2015-01-15T09:47:00+08:00
R1_A,2015-06-01,23578,2015-01-21,2928,LONG,1,20,2015,0.320671152113,2.71616750935,0.695495845741,0.604782398039,3.87120101091,0.370698261877,0.615888131793,0.385081938532,4.56434819147,0.627572339732,000852.SH,000852.SH:DEV_R1_A:23578:2928,2015-06-01T10:29:00+08:00,2015-01-21T10:19:00+08:00
R1_A,2015-06-01,23727,2015-03-18,11488,LONG,1,28,2015,0.388871969981,2.87651728006,0.695495845741,0.604782398039,5.28320372874,0.30942078381,0.631752694978,0.364275830258,5.46806014114,0.527492624661,000852.SH,000852.SH:DEV_R1_A:23727:11488,2015-06-01T14:28:00+08:00,2015-03-18T14:29:00+08:00
R1_A,2015-06-02,23778,2015-07-14,30748,LONG,1,19,2015,0.808139402344,1.06893071802,0.770793113484,0.419260339512,1.79175946923,2.4115847014,0.64914904153,0.419368147453,1.38629436112,2.72528424307,000852.SH,000852.SH:DEV_R1_A:23778:30748,2015-06-02T09:49:00+08:00,2015-07-14T09:59:00+08:00
R1_A,2015-06-02,23829,2015-01-21,2945,LONG,1,21,2015,0.486135703698,0.715557370538,0.663509232348,0.366528098537,3.93182563272,0.746784699322,0.615888131793,0.385081938532,4.72738781871,0.619348109899,000852.SH,000852.SH:DEV_R1_A:23829:2945,2015-06-02T10:40:00+08:00,2015-01-21T10:36:00+08:00
R1_A,2015-06-02,23880,2015-01-27,3960,LONG,1,26,2015,1.21671453951,0.94712686961,0.339160296499,0.206785842708,1.94591014906,1.2793741018,0.372141327624,0.126737063449,1.94591014906,1.31322853875,000852.SH,000852.SH:DEV_R1_A:23880:3960,2015-06-02T13:01:00+08:00,2015-01-27T13:01:00+08:00
R1_A,2015-06-03,24008,2015-12-15,55468,LONG,1,19,2015,0.464941968899,0.852949177934,0.100066017044,0.0532036079105,4.74493212836,1.56316036224,0.0376693560119,0.0157473348963,5.20948615284,1.3474086923,000852.SH,000852.SH:DEV_R1_A:24008:55468,2015-06-03T09:39:00+08:00,2015-12-15T09:59:00+08:00
R1_A,2015-06-03,24033,2015-08-07,35071,LONG,1,20,2015,0.667836571895,1.27093746437,0.408088346423,0.217604669168,1.79175946923,1.26783444777,0.474900138597,0.278925296257,1.79175946923,0.903488764553,000852.SH,000852.SH:DEV_R1_A:24033:35071,2015-06-03T10:04:00+08:00,2015-08-07T10:02:00+08:00
R1_A,2015-06-03,24104,2015-09-25,43074,SHORT,-1,22,2015,1.10987762777,1.78332166427,0.579919959058,0.407938524203,1.79175946923,1.73502629107,0.632057511257,0.302852205941,0.69314718056,1.36008385196,000852.SH,000852.SH:DEV_R1_A:24104:43074,2015-06-03T11:15:00+08:00,2015-09-25T11:25:00+08:00
R1_A,2015-06-04,24374,2015-06-04,24373,SHORT,-1,26,2015,1.16328806828,0.12509470261,0.708655098596,0.567127323138,1.79175946923,2.0023596183,0.708655098596,0.567127323138,1.60943791243,2.00803621192,000852.SH,000852.SH:DEV_R1_A:24374:24373,2015-06-04T13:15:00+08:00,2015-06-04T13:14:00+08:00
R1_A,2015-06-05,24488,2015-07-14,30748,LONG,1,19,2015,0.693172631519,2.59659064826,0.590405668908,0.525673589322,1.38629436112,1.90406027552,0.64914904153,0.419368147453,1.38629436112,2.72528424307,000852.SH,000852.SH:DEV_R1_A:24488:30748,2015-06-05T09:39:00+08:00,2015-07-14T09:59:00+08:00
R1_A,2015-06-05,24569,2015-07-10,30329,LONG,1,22,2015,0.440543681149,1.26255667581,0.582277831498,0.440282348127,4.26267987704,0.191146121673,0.515043169337,0.37814009445,5.50938833663,0.00793647478867,000852.SH,000852.SH:DEV_R1_A:24569:30329,2015-06-05T11:00:00+08:00,2015-07-10T11:00:00+08:00
R1_A,2015-06-05,24586,2015-06-25,27718,LONG,1,22,2015,1.00895402905,1.20501377454,0.0228521567511,0.0150499983166,1.79175946923,0.518423023215,0.212726271014,0.0798592919692,1.38629436112,0.446964392528,000852.SH,000852.SH:DEV_R1_A:24586:27718,2015-06-05T11:17:00+08:00,2015-06-25T11:29:00+08:00
R1_A,2015-06-05,24611,2015-06-04,24360,SHORT,-1,26,2015,0.970797734803,0.807179256302,0.414174353542,0.228093910346,1.94591014906,1.17881347188,0.375496782356,0.266717397508,2.7080502011,1.03901099772,000852.SH,000852.SH:DEV_R1_A:24611:24360,2015-06-05T13:12:00+08:00,2015-06-04T13:01:00+08:00
R1_A,2015-06-08,24784,2015-11-18,50946,SHORT,-1,21,2015,0.719205215547,1.46343162242,0.407920807606,0.319833127428,3.04452243772,1.026888847,0.277949870994,0.206284319707,2.83321334406,0.976252122113,000852.SH,000852.SH:DEV_R1_A:24784:50946,2015-06-08T10:35:00+08:00,2015-11-18T10:37:00+08:00
R1_A,2015-06-08,24861,2015-11-18,51000,SHORT,-1,26,2015,0.9307868753,0.540851976269,0.220240176201,0.175528925062,3.85014760171,0.353286008353,0.277949870994,0.206284319707,4.26267987704,0.397404440206,000852.SH,000852.SH:DEV_R1_A:24861:51000,2015-06-08T13:22:00+08:00,2015-11-18T13:01:00+08:00
R1_A,2015-06-09,25037,2015-05-05,19040,LONG,1,21,2015,0.947997010829,0.617822476307,0.127827701809,0.0991515624347,1.94591014906,0.970520507434,0.256356441715,0.0970339744742,1.79175946923,0.922871238381,000852.SH,000852.SH:DEV_R1_A:25037:19040,2015-06-09T10:48:00+08:00,2015-05-05T10:51:00+08:00
R1_A,2015-06-10,25204,2015-09-25,42982,LONG,1,19,2015,0.978151633419,0.765903136655,0.0946128102803,0.0609236058312,1.38629436112,2.09266569713,0.0444217738276,0.0298017592228,1.38629436112,1.86305253188,000852.SH,000852.SH:DEV_R1_A:25204:42982,2015-06-10T09:35:00+08:00,2015-09-25T09:53:00+08:00
R1_A,2015-06-10,25234,2015-01-12,1231,LONG,1,20,2015,0.469206921919,0.657046117013,0.054117911795,0.0416883693115,3.40119738166,1.11029258497,0.0209598780694,0.0104927330734,3.98898404656,0.986555547465,000852.SH,000852.SH:DEV_R1_A:25234:1231,2015-06-10T10:05:00+08:00,2015-01-12T10:02:00+08:00
R1_A,2015-06-10,25318,2015-11-04,48595,LONG,1,22,2015,0.405274240145,0.355501884163,0.054117911795,0.0416883693115,4.73619844839,0.426130388465,0.0513792366149,0.0174646979433,4.7621739348,0.504377649366,000852.SH,000852.SH:DEV_R1_A:25318:48595,2015-06-10T11:29:00+08:00,2015-11-04T11:26:00+08:00
R1_A,2015-06-10,25422,2015-04-30,18689,LONG,1,29,2015,0.692864751037,0.991174479696,0.553113880494,0.277091686101,1.79175946923,0.848496641316,0.52681383527,0.222333899421,2.77258872224,0.724587330308,000852.SH,000852.SH:DEV_R1_A:25422:18689,2015-06-10T14:43:00+08:00,2015-04-30T14:30:00+08:00
R1_A,2015-06-11,25462,2015-03-04,8882,LONG,1,19,2015,0.48154633868,1.13728062532,0.635779304184,0.284642534679,2.94443897917,1.4050289727,0.719699096666,0.31138465892,4.21950770518,1.20897317437,000852.SH,000852.SH:DEV_R1_A:25462:8882,2015-06-11T09:53:00+08:00,2015-03-04T09:33:00+08:00
R1_A,2015-06-11,25559,2015-12-22,56759,LONG,1,23,2015,0.610116866309,0.864476239964,0.259658075317,0.113917821701,2.07944154168,1.03248693662,0.360804911117,0.116046728114,3.13549421593,0.993720287608,000852.SH,000852.SH:DEV_R1_A:25559:56759,2015-06-11T11:30:00+08:00,2015-12-22T11:30:00+08:00
R1_A,2015-06-11,25629,2015-03-30,13379,LONG,1,28,2015,0.406253128856,0.758144922232,0.241011265775,0.143610644929,4.02535169074,0.832856713426,0.345263999597,0.116481215456,4.33073334029,0.67086622182,000852.SH,000852.SH:DEV_R1_A:25629:13379,2015-06-11T14:10:00+08:00,2015-03-30T14:00:00+08:00
R1_A,2015-06-12,25714,2015-03-30,13232,LONG,1,20,2015,0.482108518685,0.565086877383,0.241011265775,0.143610644929,4.94875989038,1.0940601184,0.212809807206,0.112608187135,5.5568280617,1.08125702184,000852.SH,000852.SH:DEV_R1_A:25714:13232,2015-06-12T10:05:00+08:00,2015-03-30T10:03:00+08:00
R1_A,2015-06-12,25765,2015-12-30,58168,LONG,1,21,2015,0.432813216119,0.317559644004,0.241011265775,0.143610644929,5.25749537203,0.743655986542,0.231079784847,0.122707859677,5.0106352941,0.704800308861,000852.SH,000852.SH:DEV_R1_A:25765:58168,2015-06-12T10:56:00+08:00,2015-12-30T10:59:00+08:00
R1_A,2015-06-12,25879,2015-04-30,18677,LONG,1,28,2015,0.582517178318,1.12522152296,0.616510371794,0.197515357961,1.60943791243,1.11213178646,0.52681383527,0.222333899421,1.38629436112,0.752172654682,000852.SH,000852.SH:DEV_R1_A:25879:18677,2015-06-12T14:20:00+08:00,2015-04-30T14:18:00+08:00
R1_A,2015-06-16,26169,2015-06-16,26168,SHORT,-1,19,2015,0.842440898783,0.152289242397,0.394296348208,0.230147385617,1.60943791243,2.47847580513,0.394296348208,0.230147385617,1.38629436112,2.48243290316,000852.SH,000852.SH:DEV_R1_A:26169:26168,2015-06-16T09:40:00+08:00,2015-06-16T09:39:00+08:00
R1_A,2015-06-16,26209,2015-01-30,4617,SHORT,-1,20,2015,0.460690828198,0.672943546732,0.0624699922457,0.052607879925,2.63905732962,0.732738145703,0.0442574598457,0.0161791801013,1.94591014906,0.808684712443,000852.SH,000852.SH:DEV_R1_A:26209:4617,2015-06-16T10:20:00+08:00,2015-01-30T10:28:00+08:00
R1_A,2015-06-16,26247,2015-05-07,19526,SHORT,-1,21,2015,1.21800816214,2.93523793371,0.607381449647,0.422676865257,3.36729582999,0.52917580437,0.337443969286,0.196039420719,3.4657359028,0.654963299495,000852.SH,000852.SH:DEV_R1_A:26247:19526,2015-06-16T10:58:00+08:00,2015-05-07T10:57:00+08:00
R1_A,2015-06-17,26406,2015-01-15,1928,SHORT,-1,19,2015,1.02166243804,0.700602960702,0.0516816905707,0.021916235131,3.13549421593,1.38238107468,0.135855727282,0.0492137581003,3.85014760171,1.36507480002,000852.SH,000852.SH:DEV_R1_A:26406:1928,2015-06-17T09:37:00+08:00,2015-01-15T09:39:00+08:00
R1_A,2015-06-17,26455,2015-04-09,14910,SHORT,-1,20,2015,0.492219362479,0.326191270634,0.0963141507307,0.077588252353,3.36729582999,1.24425089223,0.140452919012,0.0842039664211,3.25809653802,1.16059942471,000852.SH,000852.SH:DEV_R1_A:26455:14910,2015-06-17T10:26:00+08:00,2015-04-09T10:01:00+08:00
R1_A,2015-06-17,26508,2015-06-04,24358,SHORT,-1,22,2015,1.34565892018,1.33480857262,0.601677046296,0.331134833199,3.09104245336,0.887356082493,0.375496782356,0.266717397508,2.56494935746,0.877175755759,000852.SH,000852.SH:DEV_R1_A:26508:24358,2015-06-17T11:19:00+08:00,2015-06-04T11:29:00+08:00
R1_A,2015-06-18,26644,2015-01-15,1933,LONG,1,19,2015,0.886341492691,1.45744446782,0.39804657972,0.240846574138,0,1.36455138345,0.419391187729,0.125939672255,0,1.15593728439,000852.SH,000852.SH:DEV_R1_A:26644:1933,2015-06-18T09:35:00+08:00,2015-01-15T09:44:00+08:00
R1_A,2015-06-18,26668,2015-09-25,42982,LONG,1,19,2015,0.528008647201,0.755123328099,0.098833037169,0.073793755913,1.38629436112,1.68354920449,0.0444217738276,0.0298017592228,1.38629436112,1.86305253188,000852.SH,000852.SH:DEV_R1_A:26668:42982,2015-06-18T09:59:00+08:00,2015-09-25T09:53:00+08:00
R1_A,2015-06-18,26734,2015-09-24,42832,LONG,1,22,2015,0.404343813471,0.449244479569,0.0659188530287,0.0430547550432,3.49650756147,0.864762743643,0.0954299191773,0.0475767639276,4.00733318523,0.776395137823,000852.SH,000852.SH:DEV_R1_A:26734:42832,2015-06-18T11:05:00+08:00,2015-09-24T11:23:00+08:00
